id;route_code;distance_km;created_at;updated_at;is_deleted;deleted_at;deleted_by;origin_id;destination_id
2473;BCLIUBCLIU_BNCTBNHDNG;;2025-10-07 18:47:44;;false;;\N;1600;1503
2474;BNXEKHCHHP_SIGN;;2025-10-07 18:47:44;;false;;\N;1600;1504
2475;CHMIBCKN_BCKNBCKN;;2025-10-07 18:47:44;;false;;\N;1597;1597
2476;MAICHUHABN_HOALNINHBN;;2025-10-07 18:47:44;;false;;\N;1599;1536
2477;GIRAIBCLIU_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1600;1507
2478;BCLIUBCLIU_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1600;1508
2479;GIRAIBCLIU_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1600;1511
2480;BCLIUBCLIU_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1600;1517
2481;BNXEKHCHHA_MNGCI;;2025-10-07 18:47:44;;false;;\N;1599;1551
2482;BCLIUBCLIU_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1600;1525
2483;PHCLONGBCL_THXCAILYTI;;2025-10-07 18:47:44;;false;;\N;1600;1527
2484;BCLIUBCLIU_ANMINHKING;;2025-10-07 18:47:44;;false;;\N;1600;1529
2485;GIRAIBCLIU_HUOAILMNG;;2025-10-07 18:47:44;;false;;\N;1600;1533
2486;PHCLONGBCL_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1600;1539
2487;BCLIUBCLIU_CHNTHNHBNH;;2025-10-07 18:47:44;;false;;\N;1600;1547
2488;BNXEKHCHHP_SIGN;;2025-10-07 18:47:44;;false;;\N;1600;1549
2489;BNXEKHCHHP_SIGN;;2025-10-07 18:47:44;;false;;\N;1600;1550
2490;BNXEKHCHKI_HNI;;2025-10-07 18:47:44;;false;;\N;1601;1524
2491;BNXEKHCHHP_SIGN;;2025-10-07 18:47:44;;false;;\N;1600;1558
2492;BNXEKHCHKI_HTIN;;2025-10-07 18:47:44;;false;;\N;1601;1529
2493;BNXEKHCHKR_SIGN;;2025-10-07 18:47:44;;false;;\N;1602;1504
2494;BNXEKHCHKI_MNGCI;;2025-10-07 18:47:44;;false;;\N;1601;1551
2495;BNXEKHCHHA_BUNMATHUT;;2025-10-07 18:47:44;;false;;\N;1599;1617
2496;BNXEKHCHKI_LOCAI;;2025-10-07 18:47:44;;false;;\N;1601;1565
2497;BNXEKHCHLC_SIGN;;2025-10-07 18:47:44;;false;;\N;1603;1504
2498;BCLIUBCLIU_GIRAIBCLIU;;2025-10-07 18:47:44;;false;;\N;1600;1600
2499;BNXEKHCHKR_SIGN;;2025-10-07 18:47:44;;false;;\N;1602;1549
2500;BNXEKHCHKR_SIGN;;2025-10-07 18:47:44;;false;;\N;1602;1550
2501;BNXEKHCHKR_SIGN;;2025-10-07 18:47:44;;false;;\N;1602;1558
2502;BNXEKHCHLC_SIGN;;2025-10-07 18:47:44;;false;;\N;1603;1549
2503;BNXEKHCHLC_SIGN;;2025-10-07 18:47:44;;false;;\N;1603;1550
2504;BNXEKHCHMN_HNI;;2025-10-07 18:47:44;;false;;\N;1604;1524
2505;BNXEKHCHLC_SIGN;;2025-10-07 18:47:44;;false;;\N;1603;1558
2506;BNXEKHCHNG_HNI;;2025-10-07 18:47:44;;false;;\N;1605;1524
2507;BNXEKHCHNH_HLONG;;2025-10-07 18:47:44;;false;;\N;1606;1509
2508;BNXEKHCHNH_HNI;;2025-10-07 18:47:44;;false;;\N;1606;1524
2509;BNXEKHCHNH_LNGSN;;2025-10-07 18:47:44;;false;;\N;1606;1545
2510;BNXEKHCHNH_CMPH;;2025-10-07 18:47:44;;false;;\N;1606;1552
2511;BNXEKHCHPH_SIGN;;2025-10-07 18:47:44;;false;;\N;1608;1504
2512;BNXEKHCHNI_MNGCI;;2025-10-07 18:47:44;;false;;\N;1607;1551
2513;BNXEKHCHNH_TUYNQUANG;;2025-10-07 18:47:44;;false;;\N;1606;1583
2514;BNXEKHCHNH_VNHYN;;2025-10-07 18:47:44;;false;;\N;1606;1592
2515;BNXEKHCHNH_BCGIANG;;2025-10-07 18:47:44;;false;;\N;1606;1596
2516;BNXEKHCHPH_SIGN;;2025-10-07 18:47:44;;false;;\N;1608;1549
2517;BNXEKHCHPH_SIGN;;2025-10-07 18:47:44;;false;;\N;1608;1550
2518;BNXEKHCHQU_HNI;;2025-10-07 18:47:44;;false;;\N;1609;1524
2519;BNXEKHCHPH_SIGN;;2025-10-07 18:47:44;;false;;\N;1608;1558
2520;BNXEKHCHTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1610;1504
2521;BNXEKHCHQU_MCCHU;;2025-10-07 18:47:44;;false;;\N;1609;1554
2522;BNXEKHCHTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1610;1549
2523;BNXEKHCHTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1610;1550
2524;BNXEKHCHTH_SIGN;;2025-10-07 18:47:44;;false;;\N;1610;1558
2525;BNXEKHCHHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1613;1504
2526;BNXEKHCHHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1614;1504
2527;BNXEKHCHHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1613;1549
2528;BNXEKHCHHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1613;1550
2529;BNXEKHCHHU_HNI;;2025-10-07 18:47:44;;false;;\N;1614;1524
2530;BNXEKHCHHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1613;1558
2531;BNXEKHCHHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1614;1549
2532;BNXEKHCHHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1614;1550
2533;BNXEKHCHTH_HNI;;2025-10-07 18:47:44;;false;;\N;1615;1524
2534;BNXEKHCHHU_SIGN;;2025-10-07 18:47:44;;false;;\N;1614;1558
2535;BNXELINTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1616;1504
2536;BNXELINTNH_QUNGNGI;;2025-10-07 18:47:44;;false;;\N;1616;1515
2537;BNXELINTNH_HNI;;2025-10-07 18:47:44;;false;;\N;1616;1524
2538;BNXELINTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1617;1504
2539;BNXELINTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1616;1549
2540;BNXELINTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1616;1550
2541;BNXELINTNH_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1617;1519
2542;BNXELINTNH_HNI;;2025-10-07 18:47:44;;false;;\N;1617;1524
2543;BNXELINTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1616;1558
2544;BNXELINTNH_QUYNHN;;2025-10-07 18:47:44;;false;;\N;1616;1566
2545;BNXEMICHUC_SIGN;;2025-10-07 18:47:44;;false;;\N;1618;1504
2546;BNXEMICHUC_BINHA;;2025-10-07 18:47:44;;false;;\N;1618;1507
2547;BNXEMICHUC_CMAU;;2025-10-07 18:47:44;;false;;\N;1618;1517
2548;BNXELINTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1617;1549
2549;BNXELINTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1617;1550
2550;BNXELINTNH_SIGN;;2025-10-07 18:47:44;;false;;\N;1617;1558
2551;BNXELINTNH_PHTH;;2025-10-07 18:47:44;;false;;\N;1617;1562
2552;BNXEMICHUC_LONGXUYN;;2025-10-07 18:47:44;;false;;\N;1618;1543
2553;BNXEMICHUC_SIGN;;2025-10-07 18:47:44;;false;;\N;1618;1549
2554;BNXEMICHUC_SIGN;;2025-10-07 18:47:44;;false;;\N;1618;1550
2555;BNXELINTNH_GIANGHA;;2025-10-07 18:47:44;;false;;\N;1616;1614
2556;BNXEMICHUC_SIGN;;2025-10-07 18:47:44;;false;;\N;1618;1558
2557;BNXEMICHUC_TYNINH;;2025-10-07 18:47:44;;false;;\N;1618;1588
2558;BNXEPHABCL_CNTH;;2025-10-07 18:47:44;;false;;\N;1621;1502
2559;BNXEPHABCL_SIGN;;2025-10-07 18:47:44;;false;;\N;1621;1504
2560;BNXEPHABCL_BINHA;;2025-10-07 18:47:44;;false;;\N;1621;1507
2561;BNXEPHABCL_HNI;;2025-10-07 18:47:44;;false;;\N;1621;1524
2562;BNXEPHABCL_HTNH;;2025-10-07 18:47:44;;false;;\N;1621;1530
2563;BNXEPHABCL_NNG;;2025-10-07 18:47:44;;false;;\N;1621;1534
2564;BNXEPHABCL_NINHBNH;;2025-10-07 18:47:44;;false;;\N;1621;1536
2565;BNXEPHABCL_THANHHA;;2025-10-07 18:47:44;;false;;\N;1621;1537
2566;BNXEPHABCL_SIGN;;2025-10-07 18:47:44;;false;;\N;1621;1549
2567;BNXEPHABCL_SIGN;;2025-10-07 18:47:44;;false;;\N;1621;1550
2568;BNXEPHABCL_SIGN;;2025-10-07 18:47:44;;false;;\N;1621;1558
2569;BNXEPHABCL_PHANTHIT;;2025-10-07 18:47:44;;false;;\N;1621;1561
2570;BNXEPHABCL_QUYNHN;;2025-10-07 18:47:44;;false;;\N;1621;1566
2571;BNXEPHANAM_SIGN;;2025-10-07 18:47:44;;false;;\N;1623;1504
2572;BNXEPHABCL_VINH;;2025-10-07 18:47:44;;false;;\N;1621;1581
2573;BNXEPHABCL_BCGIANG;;2025-10-07 18:47:44;;false;;\N;1621;1596
2574;BNXEPHABCT_LOCAI;;2025-10-07 18:47:44;;false;;\N;1622;1565
2575;BNXEPHANAM_SIGN;;2025-10-07 18:47:44;;false;;\N;1624;1504
2576;BNXEPHABCT_THINGUYN;;2025-10-07 18:47:44;;false;;\N;1622;1578
2577;BNXEPHANAM_SIGN;;2025-10-07 18:47:44;;false;;\N;1623;1549
2578;BNXEPHANAM_SIGN;;2025-10-07 18:47:44;;false;;\N;1623;1550
2579;BNXEPHABCL_TNAN;;2025-10-07 18:47:44;;false;;\N;1621;1617
2580;BNXEPHANAM_HNI;;2025-10-07 18:47:44;;false;;\N;1624;1524
2581;BNXEPHANAM_SIGN;;2025-10-07 18:47:44;;false;;\N;1623;1558
2582;BNXEPHABCL_NGHI;;2025-10-07 18:47:44;;false;;\N;1621;1636
2583;BNXEPHANAM_SIGN;;2025-10-07 18:47:44;;false;;\N;1624;1549
2584;BNXEPHANAM_SIGN;;2025-10-07 18:47:44;;false;;\N;1624;1550
2585;BNXESAPA_HNI;;2025-10-07 18:47:44;;false;;\N;1625;1524
2586;BNXEPHANAM_SIGN;;2025-10-07 18:47:44;;false;;\N;1624;1558
2587;BNXETHXANK_SIGN;;2025-10-07 18:47:44;;false;;\N;1626;1504
2588;BNXEPHABCT_INBINPH;;2025-10-07 18:47:44;;false;;\N;1622;1630
2589;BNXESAPA_MNGCI;;2025-10-07 18:47:44;;false;;\N;1625;1551
2590;BNXESAPA_PHTH;;2025-10-07 18:47:44;;false;;\N;1625;1562
2591;BNXESAPA_LOCAI;;2025-10-07 18:47:44;;false;;\N;1625;1565
2592;BNXETHXLAG_SIGN;;2025-10-07 18:47:44;;false;;\N;1627;1504
2593;BNXETHXANK_SIGN;;2025-10-07 18:47:44;;false;;\N;1626;1549
2594;BNXETHXANK_SIGN;;2025-10-07 18:47:44;;false;;\N;1626;1550
2595;BNXETHXANK_SIGN;;2025-10-07 18:47:44;;false;;\N;1626;1558
2596;BNXESAPA_YNBI;;2025-10-07 18:47:44;;false;;\N;1625;1593
2597;BNXETHXLAG_SIGN;;2025-10-07 18:47:44;;false;;\N;1627;1549
2598;BNXETHXLAG_SIGN;;2025-10-07 18:47:44;;false;;\N;1627;1550
2599;BNXETHXLAG_SIGN;;2025-10-07 18:47:44;;false;;\N;1627;1558
2600;BNXEINBIN_THIBNH;;2025-10-07 18:47:44;;false;;\N;1630;1516
2601;BNXEINBIN_HNI;;2025-10-07 18:47:44;;false;;\N;1630;1524
2602;BNXETUNMCN_TYNINH;;2025-10-07 18:47:44;;false;;\N;1628;1588
2603;BNXEINBIN_THANHHA;;2025-10-07 18:47:44;;false;;\N;1630;1537
2604;INBINPHINB_SNLASNLA;;2025-10-07 18:47:44;;false;;\N;1630;1554
2605;BNXEMN_THDUMT;;2025-10-07 18:47:44;;false;;\N;1629;1595
2606;BNXELNG_NNG;;2025-10-07 18:47:44;;false;;\N;1631;1534
2607;LONGINBRAV_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1500;1502
2608;VNGTUBRAVN_TNUYNBNHDN;;2025-10-07 18:47:44;;false;;\N;1500;1503
2609;BNXEVNGTU_SIGN;;2025-10-07 18:47:44;;false;;\N;1500;1504
2610;VNGTUBRAVN_QUNGTRCHQU;;2025-10-07 18:47:44;;false;;\N;1500;1506
2611;LONGINBRAV_NHNTRCHNGN;;2025-10-07 18:47:44;;false;;\N;1500;1507
2612;VNGTUBRAVN_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1500;1508
2613;LONGINBRAV_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1500;1511
2614;VNGTUBRAVN_THANHMINHI;;2025-10-07 18:47:44;;false;;\N;1500;1513
2615;VNGTUBRAVN_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1500;1514
2616;VNGTUBRAVN_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1500;1515
2617;VNGTUBRAVN_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1500;1516
2618;LONGINBRAV_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1500;1517
2619;BNXEVNGTU_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1500;1519
2620;BNXENGBNH_HNI;;2025-10-07 18:47:44;;false;;\N;1632;1524
2621;BNXEVNGTU_HNI;;2025-10-07 18:47:44;;false;;\N;1500;1524
2622;VNGTUBRAVN_KRLPKNNG;;2025-10-07 18:47:44;;false;;\N;1500;1525
2623;VNGTUBRAVN_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1500;1526
2624;BNXEVNGTU_GCNG;;2025-10-07 18:47:44;;false;;\N;1500;1527
2625;BNXEVNGTU_HTIN;;2025-10-07 18:47:44;;false;;\N;1500;1529
2626;VNGTUBRAVN_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1500;1530
2627;INBINPHINB_BCGIANGBCG;;2025-10-07 18:47:44;;false;;\N;1630;1596
2628;PLEIKUGIAL_KOAGIALAI;;2025-10-07 18:47:44;;false;;\N;1501;1501
2629;VNGTUBRAVN_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1500;1532
2630;PLEIKUGIAL_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1501;1502
2631;VNGTUBRAVN_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1500;1533
2632;PLEIKUGIAL_THUNANBNHD;;2025-10-07 18:47:44;;false;;\N;1501;1503
2633;VNGTUBRAVN_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1500;1534
2634;BNXECLONGG_SIGN;;2025-10-07 18:47:44;;false;;\N;1501;1504
2635;BNXEINBIN_KINXNG;;2025-10-07 18:47:44;;false;;\N;1630;1601
2636;PLEIKUGIAL_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1501;1505
2637;VNGTUBRAVN_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1500;1536
2638;VNGTUBRAVN_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1500;1537
2639;PLEIKUGIAL_QUNGTRCHQU;;2025-10-07 18:47:44;;false;;\N;1501;1506
2640;PLEIKUGIAL_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1501;1508
2641;PLEIKUGIAL_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1501;1511
2642;BNXECLONGG_HIDNG;;2025-10-07 18:47:44;;false;;\N;1501;1513
2643;PLEIKUGIAL_TYSNBNHNH;;2025-10-07 18:47:44;;false;;\N;1501;1514
2644;BNXENGHNG_HIPHNG;;2025-10-07 18:47:44;;false;;\N;1633;1519
2645;CHSGIALAI_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1501;1515
2646;BNXENGBNH_MNGCI;;2025-10-07 18:47:44;;false;;\N;1632;1551
2647;VNGTUBRAVN_NGXOIBNHPH;;2025-10-07 18:47:44;;false;;\N;1500;1547
2648;PLEIKUGIAL_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1501;1517
2649;BNXEVNGTU_SIGN;;2025-10-07 18:47:44;;false;;\N;1500;1549
2650;BNXEVNGTU_SIGN;;2025-10-07 18:47:44;;false;;\N;1500;1550
2651;BNXENGHNG_HNI;;2025-10-07 18:47:44;;false;;\N;1633;1524
2652;PLEIKUGIAL_TRVINHTRVI;;2025-10-07 18:47:44;;false;;\N;1501;1521
2653;BNXEVNGTU_MIN;;2025-10-07 18:47:44;;false;;\N;1500;1553
2654;BNXECLONGG_HNI;;2025-10-07 18:47:44;;false;;\N;1501;1524
2655;VNGTUBRAVN_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1500;1556
2656;ANKHGIALAI_KRLPKNNG;;2025-10-07 18:47:44;;false;;\N;1501;1525
2657;BNXEVNGTU_SIGN;;2025-10-07 18:47:44;;false;;\N;1500;1558
2658;PLEIKUGIAL_MTHOTINGIA;;2025-10-07 18:47:44;;false;;\N;1501;1527
2659;BNXECLONGG_HTNH;;2025-10-07 18:47:44;;false;;\N;1501;1530
2660;BNXETH_SIGN;;2025-10-07 18:47:44;;false;;\N;1634;1504
2661;CIRNGCNTH_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1502;1500
2662;CIRNGCNTH_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1502;1501
2663;IAGRAIGIAL_HNGYNHNGYN;;2025-10-07 18:47:44;;false;;\N;1501;1532
2664;CIRNGCNTH_MNCNTH;;2025-10-07 18:47:44;;false;;\N;1502;1502
2665;PLEIKUGIAL_AMRNGLMNG;;2025-10-07 18:47:44;;false;;\N;1501;1533
2666;BNXECLONGG_NNG;;2025-10-07 18:47:44;;false;;\N;1501;1534
2667;CIRNGCNTH_THUNANBNHD;;2025-10-07 18:47:44;;false;;\N;1502;1503
2668;BNXEVNGTU_QUYNHN;;2025-10-07 18:47:44;;false;;\N;1500;1566
2669;NINHKIUCNT_SIGN;;2025-10-07 18:47:44;;false;;\N;1502;1504
2670;VNHTHNHCNT_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1502;1505
2671;BNXECLONGG_THANHHA;;2025-10-07 18:47:44;;false;;\N;1501;1537
2672;CIRNGCNTH_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1502;1506
2673;CIRNGCNTH_BINHANGNAI;;2025-10-07 18:47:44;;false;;\N;1502;1507
2674;BNXEVNGTU_RCHGI;;2025-10-07 18:47:44;;false;;\N;1500;1570
2675;CIRNGCNTH_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1502;1508
2676;PLEIKUGIAL_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1501;1539
2677;LONGINBRAV_CHUTHNHSCT;;2025-10-07 18:47:44;;false;;\N;1500;1571
2678;CIRNGCNTH_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1502;1511
2679;CIRNGCNTH_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1502;1514
2680;BNXE91BCNT_QUNGNGI;;2025-10-07 18:47:44;;false;;\N;1502;1515
2681;PLEIKUGIAL_NGXOIBNHPH;;2025-10-07 18:47:44;;false;;\N;1501;1547
2682;BNXECLONGG_SIGN;;2025-10-07 18:47:44;;false;;\N;1501;1549
2683;BNXECLONGG_SIGN;;2025-10-07 18:47:44;;false;;\N;1501;1550
2684;CIRNGCNTH_HNI;;2025-10-07 18:47:44;;false;;\N;1502;1524
2685;CIRNGCNTH_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1502;1525
2686;PLEIKUGIAL_THIHANGHAN;;2025-10-07 18:47:44;;false;;\N;1501;1556
2687;BNXECLONGG_SIGN;;2025-10-07 18:47:44;;false;;\N;1501;1558
2688;CIRNGCNTH_THXCAILYTI;;2025-10-07 18:47:44;;false;;\N;1502;1527
2689;BNXEVNGTU_VNHTHUN;;2025-10-07 18:47:44;;false;;\N;1500;1590
2690;BNHTHYCNTH_RCHGIKINGI;;2025-10-07 18:47:44;;false;;\N;1502;1529
2691;VNGTUBRAVN_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1500;1591
2692;CIRNGCNTH_HTNHHTNH;;2025-10-07 18:47:44;;false;;\N;1502;1530
2693;BNXEKMIL_SIGN;;2025-10-07 18:47:44;;false;;\N;1635;1504
2694;PHGIOBNHDN_VNGTUBRAVN;;2025-10-07 18:47:44;;false;;\N;1503;1500
2695;THUNANBNHD_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1503;1501
2696;BNXEVNGTU_THDUMT;;2025-10-07 18:47:44;;false;;\N;1500;1595
2697;CIRNGCNTH_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1502;1533
2698;BUBNGBNHDN_CIRNGCNTH;;2025-10-07 18:47:44;;false;;\N;1503;1502
2699;THDUMTBNHD_PHGIOBNHDN;;2025-10-07 18:47:44;;false;;\N;1503;1503
2700;CIRNGCNTH_CMLNNG;;2025-10-07 18:47:44;;false;;\N;1502;1534
2701;BNCTBNHDNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1503;1504
2702;CIRNGCNTH_LONGXUYNAN;;2025-10-07 18:47:44;;false;;\N;1502;1535
2703;THUNANBNHD_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1503;1505
2704;CIRNGCNTH_NINHBNHNIN;;2025-10-07 18:47:44;;false;;\N;1502;1536
2705;CIRNGCNTH_THANHHATHA;;2025-10-07 18:47:44;;false;;\N;1502;1537
2706;LONGINBRAV_BCLIUBCLIU;;2025-10-07 18:47:44;;false;;\N;1500;1600
2707;THDUMTBNHD_TNPHNGNAI;;2025-10-07 18:47:44;;false;;\N;1503;1507
2708;TNUYNBNHDN_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1503;1508
2709;CIRNGCNTH_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1502;1539
2710;PLEIKUGIAL_NGNMSCTRNG;;2025-10-07 18:47:44;;false;;\N;1501;1571
2711;BUBNGBNHDN_HMTNBNHTHU;;2025-10-07 18:47:44;;false;;\N;1503;1511
2712;BNXETH_SIGN;;2025-10-07 18:47:44;;false;;\N;1634;1549
2713;BUBNGBNHDN_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1503;1514
2714;CIRNGCNTH_CAOLCLNGSN;;2025-10-07 18:47:44;;false;;\N;1502;1545
2715;BNXETH_SIGN;;2025-10-07 18:47:44;;false;;\N;1634;1550
2716;BNCTBNHDNG_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1503;1515
2717;CIRNGCNTH_CHNTHNHBNH;;2025-10-07 18:47:44;;false;;\N;1502;1547
2718;BUBNGBNHDN_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1503;1517
2719;NINHKIUCNT_SIGN;;2025-10-07 18:47:44;;false;;\N;1502;1549
2720;NINHKIUCNT_SIGN;;2025-10-07 18:47:44;;false;;\N;1502;1550
2721;THUNANBNHD_TRVINHTRVI;;2025-10-07 18:47:44;;false;;\N;1503;1521
2722;BNXETH_SIGN;;2025-10-07 18:47:44;;false;;\N;1634;1558
2723;TNUYNBNHDN_KRLPKNNG;;2025-10-07 18:47:44;;false;;\N;1503;1525
2724;CIRNGCNTH_VINHNGHAN;;2025-10-07 18:47:44;;false;;\N;1502;1556
2725;NINHKIUCNT_SIGN;;2025-10-07 18:47:44;;false;;\N;1502;1558
2726;BUBNGBNHDN_MTHOTINGIA;;2025-10-07 18:47:44;;false;;\N;1503;1527
2727;THDUMTBNHD_HGIANGHGIA;;2025-10-07 18:47:44;;false;;\N;1503;1528
2728;BUBNGBNHDN_CHUTHNHKIN;;2025-10-07 18:47:44;;false;;\N;1503;1529
2729;IAGRAIGIAL_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1501;1591
2730;SIGN_PHMBRAVNGT;;2025-10-07 18:47:44;;false;;\N;1504;1500
2731;SIGN_PLEIKUGIAL;;2025-10-07 18:47:44;;false;;\N;1504;1501
2732;SIGN_NINHKIUCNT;;2025-10-07 18:47:44;;false;;\N;1504;1502
2733;THDUMTBNHD_BOLCLMNG;;2025-10-07 18:47:44;;false;;\N;1503;1533
2734;SIGN_BNCTBNHDNG;;2025-10-07 18:47:44;;false;;\N;1504;1503
2735;SIGN_SIGN;;2025-10-07 18:47:44;;false;;\N;1504;1504
2736;PHGIOBNHDN_CHMIANGIAN;;2025-10-07 18:47:44;;false;;\N;1503;1535
2737;SIGN_BNTREBNTRE;;2025-10-07 18:47:44;;false;;\N;1504;1505
2738;SIGN_NGHIQUNGBN;;2025-10-07 18:47:44;;false;;\N;1504;1506
2739;SIGN_THNGNHTNGN;;2025-10-07 18:47:44;;false;;\N;1504;1507
2740;PLEIKUGIAL_PHCLONGBCL;;2025-10-07 18:47:44;;false;;\N;1501;1600
2741;SIGN_BUNMATHUTK;;2025-10-07 18:47:44;;false;;\N;1504;1508
2742;THUNANBNHD_KONTUMKONT;;2025-10-07 18:47:44;;false;;\N;1503;1539
2743;SIGN_CMPHQUNGNI;;2025-10-07 18:47:44;;false;;\N;1504;1509
2744;SIGN_PHANTHITBN;;2025-10-07 18:47:44;;false;;\N;1504;1511
2745;SIGN_THANHMINHI;;2025-10-07 18:47:44;;false;;\N;1504;1513
2746;BNXEKMIL_SIGN;;2025-10-07 18:47:44;;false;;\N;1635;1549
2747;SIGN_QUYNHNBNHN;;2025-10-07 18:47:44;;false;;\N;1504;1514
2748;BNXEKMIL_SIGN;;2025-10-07 18:47:44;;false;;\N;1635;1550
2749;SIGN_QUNGNGIQUN;;2025-10-07 18:47:44;;false;;\N;1504;1515
2750;TNUYNBNHDN_NGXOIBNHPH;;2025-10-07 18:47:44;;false;;\N;1503;1547
2751;SIGN_THIBNHTHIB;;2025-10-07 18:47:44;;false;;\N;1504;1516
2752;SIGN_CMAUCMAU;;2025-10-07 18:47:44;;false;;\N;1504;1517
2753;BNCTBNHDNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1503;1549
2754;BNCTBNHDNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1503;1550
2755;SIGN_LCHNHIPHNG;;2025-10-07 18:47:44;;false;;\N;1504;1519
2756;BNXENGHI_HNI;;2025-10-07 18:47:44;;false;;\N;1636;1524
2757;SIGN_TRVINHTRVI;;2025-10-07 18:47:44;;false;;\N;1504;1521
2758;BNXEKMIL_SIGN;;2025-10-07 18:47:44;;false;;\N;1635;1558
2759;SIGN_HNI;;2025-10-07 18:47:44;;false;;\N;1504;1524
2760;SIGN_GIANGHAKNN;;2025-10-07 18:47:44;;false;;\N;1504;1525
2761;DANBNHDNG_YNTHNHNGHA;;2025-10-07 18:47:44;;false;;\N;1503;1556
2762;NINHKIUCNT_TRNGBNGTYN;;2025-10-07 18:47:44;;false;;\N;1502;1588
2763;SIGN_NAMNHNAMNH;;2025-10-07 18:47:44;;false;;\N;1504;1526
2764;SIGN_CHUTHNHTIN;;2025-10-07 18:47:44;;false;;\N;1504;1527
2765;BNCTBNHDNG_SIGN;;2025-10-07 18:47:44;;false;;\N;1503;1558
2766;SIGN_RCHGIKINGI;;2025-10-07 18:47:44;;false;;\N;1504;1529
2767;CIRNGCNTH_PHLHNAM;;2025-10-07 18:47:44;;false;;\N;1502;1591
2768;BNXEANSNG_THCHH;;2025-10-07 18:47:44;;false;;\N;1504;1530
2769;BNXENGHI_NNG;;2025-10-07 18:47:44;;false;;\N;1636;1534
